Date,CDW,CTSH,AMCR,HAS,NKE,APH,STZ,LIN,EL,WY,GRMN,BLK,APO,HPQ,ECL,CRH,ARES,KKR,CBRE,PAYX,CSX,ACN,IT,TEL,MSI
2024-08-22,0.44101780105141203,0.25909381533306247,0.02681096757216039,0.28592864852335775,0.40828440349722733,0.6150174512885758,0.01838939354642423,0.25015719250501417,0.3916768503425018,0.1636253772845393,0.374926835699513,0.11818496761989135,0.06746310891380922,0.5581005424684176,-0.012067347389634948,0.22982285792350038,0.17459203378570026,0.25736668446750727,-0.09752838108240394,0.04853228491898382,0.15384284316116958,0.2856427270039811,0.09613946405217244,0.5981345729486008,0.14256788239154453
2024-08-23,-0.5827072044853547,-0.578337655474467,-0.6184505343928612,-0.801804276818691,-0.7984069732833061,-0.7347286389555279,-0.4569243500123474,-0.27163544663581574,-0.7045902225492516,-1.184872225129721,-0.7201151018993754,-0.7364655396646683,-0.8324329662821732,-0.7618756429024791,-0.5286947670116332,-0.7204546560444324,-0.6975848985286691,-0.9875029157102388,-1.1171653812317537,-0.410301205380604,-0.592148479401915,-0.46743499828611734,-0.42889837811694687,-0.9056580782671132,-0.1604145131509545
2024-08-26,0.19043804347854704,0.1297277111237586,0.007632415404749764,0.1382231628794182,0.1925491517508645,0.3536195048442291,-0.09069574679929004,0.1340073530561075,0.20306452926956048,0.02915229198003504,0.1826398859782464,0.05060223900105352,0.11285404671488644,0.2288050411634895,0.05074015564838835,0.1785222159662556,0.12632250413198431,0.19734756295490907,0.11038937246146638,-0.03250117674866209,0.0379000193753222,0.09372926362780953,0.1291705619857232,0.4231470083478182,0.02526458892915072
2024-08-27,-0.1460200270257918,-0.11487054210059648,0.13667720794718397,0.035993303438279854,-0.006956393668019605,-0.02824610012702607,-0.013077091021326015,-0.07820687185903828,-0.07837747450359182,0.25119209534922593,0.07642639675301076,-0.034558966774431044,-0.0406328904522614,0.05953906732404812,-0.03872181315817676,0.029203249020122852,-0.06483528767729811,-0.07073474219304103,0.0482044476723914,-0.11400410700111452,0.1549099467894798,-0.21195871176221187,-0.1994196856462046,0.03888611028395888,-0.19244489950611035
2024-08-28,0.3389914384044553,0.22317554715608803,0.043433478078561585,0.27299344547534726,0.32701108572674215,0.44248603156075417,0.03738815964170707,0.07332000919571345,0.3494416807520137,0.286891922817339,0.29070821552972137,0.12442763213223813,0.1902001048434272,0.4091883019555273,-0.025039606913792322,0.18637562138722608,0.24186656616609808,0.3543992552260689,0.09211920463791755,0.022349950732806455,0.08956735975461035,0.22976657970087722,0.11016439789585936,0.45751271158426166,0.06252713922304944
2024-08-29,-0.21270758967706274,-0.2509803542825681,-0.05026790457855786,0.18616949157902266,0.1850967368728512,-0.41940871499221954,-0.06433194991993199,-0.5324359804443373,0.006062838515278869,0.06973028545325055,-0.147942022710577,-0.24413237214672492,-0.46342740775430213,-0.07193781075334298,-0.28987862528226827,-0.2535720911868475,-0.33113077648384837,-0.26998333889791326,-0.31370349915978546,-0.3010911534573855,-0.2606972728649041,-0.2279856952093223,-0.32727529807810224,-0.40439776252628135,-0.38115329804020565
2024-08-30,-0.5099589885889253,-0.5045865801031918,-0.4223600690920587,-0.4217655188263121,-0.45481846450164404,-0.6938771563005245,-0.3493431820140919,-0.5741268675799686,-0.4745264756644448,-0.5191996438041822,-0.5467517806840142,-0.5858279104308575,-0.37882157175913295,-0.5005444929476326,-0.5228639218535183,-0.4231817233280849,-0.4122634359022814,-0.39428327985832773,-0.42762258423927035,-0.5760877590135394,-0.521408027797799,-0.4746057817728734,-0.2740822974915817,-0.6477151314445816,-0.42901221370570386
2024-09-03,1.234080961110724,0.8707253229980279,0.5112814955231001,0.6511407815356757,0.9267762587554083,2.011622416766121,-0.002917938281605855,1.2754021385819565,0.9371057567350556,0.8359787001744358,1.3788669540999914,1.1947921095513125,1.2025220769297558,1.5750364127608865,0.5872254091631833,1.3702001875894352,1.1918620012945864,1.45016465811077,0.8844813502416454,0.5486697451278019,1.3231382342336446,0.9379131438693641,0.7704824922759469,2.201418044177008,0.6340951693498752
2024-09-04,-0.038577234386884915,-0.01996505527593738,0.060428293592257286,0.1455319483592448,0.10956568723600621,-0.07161425394810293,0.02103163915745054,-0.08793804593316773,-0.00023506811322667603,0.19655235255894654,0.057976344254735586,0.09836990235777146,0.17637557598245807,0.1261203441628531,-0.05442804133831204,0.07749392097849725,0.04091610596095681,0.21026259518268303,0.24947517743107367,-0.13291331372201054,0.11224462050747838,-0.03396481243052525,0.011011845656080984,0.055415489588201805,-0.14806082930665757
2024-09-05,0.3800379123061343,0.3519579734861924,0.35562382112347757,0.15988161427205028,0.24906175496480543,0.583900164367746,0.2921495400020238,0.7197777411634296,0.16519744738225356,0.22294747096478937,0.4410040745331432,0.5273754116795003,0.35222123516304155,0.361171196219678,0.5538162129668994,0.4799158861322811,0.28571222526968193,0.2866828717540007,0.32221259105787464,0.4778776346816934,0.6177794386751793,0.43354265545470977,0.3770503409578728,0.5548031016895502,0.5131480445818013
2024-09-06,0.8919720977090463,0.7878439207658718,0.39119709939129543,0.4894745639910904,0.5570693581747513,1.0499202859057475,0.38685765430013036,0.8084760224813062,0.6777549407398021,0.5801932889006463,0.7303069484253522,0.8833288077736139,0.8415687179356544,0.83001499930151,0.5276205094663238,0.6457400243180862,0.7865845891215075,0.8492980771546391,0.5940932641359628,0.7697492814608183,0.6382647838185819,0.8153209094756316,0.515410205212646,0.9755450854856194,0.6561678714422473
2024-09-09,-0.6276595060026942,-0.6630815569203349,-0.5052611941849403,-0.3959975524077175,-0.5288515600256154,-0.8124840916337361,-0.41408366048252027,-0.7687607357826453,-0.5778840567672447,-0.533062634741647,-0.6441861723228498,-0.8080985726933688,-0.5973648121539593,-0.44939478187689075,-0.7970823718964936,-0.5878038696137581,-0.6093265330141154,-0.5745327888546933,-0.6200243010028887,-0.8419911800000225,-0.6170320851164595,-0.72860557393427,-0.5482750113300651,-0.7177650512088344,-0.6751106841205596
2024-09-10,0.033985989401647335,-0.13627757185497147,0.020595905030915945,0.028441728033262312,-0.15138951285890181,-0.08827727025549058,-0.015269253784183883,0.00017156691589411267,-0.17163891215611396,-0.09926116166076451,-0.22991876967297273,-0.0984167071008407,-0.08059559111703968,0.17378675715103567,-0.20423194763024258,0.16147412534004849,-0.20618198745721378,-0.13965410082915158,-0.07941393578327821,-0.23456666772598053,0.06275164001487792,-0.23103427398846343,-0.08584844887866129,0.044317834798577586,-0.15571849408494248
2024-09-11,-0.3563018009888787,-0.25485130677172885,0.06770309576439332,-0.19454411196224405,-0.2179973938607232,-0.6909171494186416,0.20397966549955138,-0.11881821540880352,-0.37883427200949515,-0.17570661080927027,-0.3235183693218333,-0.05393310320750929,-0.3005078607215488,-0.4672561656068914,0.10585388632489658,-0.22959822335698107,-0.34866283174787394,-0.4441183094131918,-0.1851705085975941,0.09494010731681227,-0.007225000647340615,-0.06952968461869383,-0.06378336777728502,-0.7912248891419955,0.04883684279578815
2024-09-12,-0.24268371494345475,-0.19066364294674806,-0.34279634812289317,-0.39378797741537763,-0.42341717202625573,-0.16399116528477212,-0.31176172108957534,-0.12280656370409096,-0.2702646329982534,-0.48049592951575265,-0.24338331440761138,-0.2663205792913713,-0.1610288125471293,-0.3434081467666467,-0.275559203265266,-0.34215488268477273,-0.12198964454408191,-0.2797241734014773,-0.3789726370286139,-0.16300666129703745,-0.2994228769939586,-0.24659658915717067,-0.24576246752608957,-0.2712260374485362,-0.12227471681531926
2024-09-13,-0.4484073445358438,-0.4363067298715875,-0.5312565591425583,-0.5679659764470907,-0.527519298284892,-0.5698345020750538,-0.5251029323057849,-0.3497715483658153,-0.5163424399891556,-0.788468378117808,-0.5362849182837689,-0.3732345965106773,-0.2939556074380232,-0.5766572186431249,-0.4580520163936867,-0.4493864566130914,-0.25751979134695063,-0.32871967412097636,-0.5453999721732271,-0.3960134771468438,-0.44445143140347093,-0.2995046464661983,-0.19725592645845286,-0.6313286412649955,-0.24025263051105722
2024-09-16,-0.21523100471518977,-0.2955675251553583,-0.3208797347081124,-0.22468294601410527,-0.24807666557828567,-0.15898830623453367,-0.3285271723686216,-0.30352744751803973,-0.20097573336379795,-0.3990328562269191,-0.295162939897621,-0.5535833938029782,-0.39950794654234656,-0.13333347794569952,-0.4389935746176358,-0.2452718134255875,-0.31517519635815067,-0.3443352897909177,-0.48326610554868343,-0.49466605708109856,-0.3922627493772288,-0.38201831057344265,-0.2760697764610939,-0.11327104595984337,-0.32639087311771653
2024-09-17,-0.11726588359379383,0.021168754139406085,-0.0670310039180769,-0.09155080749789732,-0.05710410527938579,-0.32892306990772296,0.2577508956301173,-0.055028909161203794,-0.02008145016052977,-0.13517964039058777,-0.18318684614663944,-0.13118113829150463,-0.22861887050778984,-0.33964522859408575,0.12181026518385557,-0.3569409119394062,-0.16760260176963107,-0.29886856310856247,-0.2061981223298451,0.22093457084123383,-0.24584595900129427,0.08758021979099025,0.004505328937615404,-0.4931908282915082,0.19718244735158041
2024-09-18,0.2420360516511991,0.20921392766570157,0.09690764045943433,0.016068688035849127,0.0873954323521775,0.2974296605710526,0.15193476805809908,0.337709409127981,0.14453273717426765,-0.008372339175973841,0.15342913570966707,0.17099876141793907,0.017967733311878092,0.11838277760833321,0.23669142397606163,0.10902789022242175,0.11949434694794268,0.018922334546891434,-0.0725351368544414,0.32298730450631197,0.159864962165764,0.3077129656823127,0.19314759490096156,0.16218485317063783,0.3617943827558896
2024-09-19,-0.8373303865053238,-0.6647944582203162,-0.36386001804011364,-0.527307404853891,-0.7468193015047669,-1.2710444055437897,0.03410251522212133,-0.8573922006363741,-0.6927791282927368,-0.5475464784029458,-0.9808085843799549,-1.1265062296454065,-1.0125308094163492,-0.9886339643338743,-0.524827319290233,-0.9371078749167344,-0.953735699305046,-1.203978702439335,-0.8061079389402305,-0.5156215592266138,-0.9084639468884301,-0.7829061939039285,-0.6125013156704785,-1.3622225514699213,-0.4634055166403416
2024-09-20,0.26484515192847347,0.24040343080357976,0.19009358285246697,0.32487194707371353,0.5441136747517833,0.4230289282831163,0.008382965527446192,0.23668515328719308,0.28906109672050045,0.3513076471852476,0.4483187768728597,0.4981587735820788,0.44742006645748783,0.3559283229047349,0.2950695898922103,0.4179769969675686,0.37873638637317053,0.5815752124489324,0.48284415299756483,0.16743513928033685,0.3817650144907217,0.33898745520538315,0.306470842456472,0.4928994266630883,0.12487449266415497
2024-09-23,-0.20970619084199316,-0.1660589395778121,-0.30795479436415174,-0.18772973198372375,-0.22860807308691777,-0.31058862847133895,-0.23581381401588306,-0.18318446545304487,-0.17410924139835526,-0.4825128513652903,-0.2419437073919276,-0.16696723263811597,-0.1347478022889609,-0.2278708063727428,-0.2787887402993419,-0.3164230831142057,-0.19112425355136925,-0.19025558995799693,-0.26056375101652335,-0.23555705131837815,-0.34777472667985887,-0.184746289678678,-0.1960653716600786,-0.30429867486040874,-0.17687236282785843
2024-09-24,-0.09377548004821831,-0.027903850260452924,-0.05844546941653413,-0.18281427907403247,-0.1967908426115307,-0.3575511185233914,0.15221133286310706,-0.05674419292796911,-0.10253123749080881,-0.18856576131116273,-0.27138771465111877,-0.07325865748407384,-0.09184430945733922,-0.30559685151457944,0.032359099988031284,-0.22906785752720948,-0.08923024632052134,-0.18906551851287495,-0.12882191263830367,0.16192333661424796,-0.17570507057874515,0.09374019590824646,0.06199629526197883,-0.4942367836104727,0.17887984385331548
2024-09-25,0.2589694141892529,0.34334375949783125,0.2143576965400335,0.24814134036334742,0.32300915288832216,0.25500160296785296,0.28115186916166574,0.24892369712016896,0.26226716639915826,0.45641078704308974,0.357167169744637,0.5117517552674269,0.5844225630673175,0.2758580981677861,0.31030524675009785,0.2533540766860529,0.4527023631947945,0.5805767803193843,0.5528329704601411,0.35847819197800623,0.32590771387423634,0.4304943675546995,0.28794243147961723,0.23946053086354246,0.27114661850476773
2024-09-26,-0.7492239252284536,-0.7046328389246631,-0.32796475906517014,-0.68075896760767,-0.671534700916269,-1.2351179174983429,-0.22319718493261728,-0.854086500308247,-0.6848631112220218,-0.299565372276037,-0.7262062057465174,-0.5408076676206091,-0.42313417039597906,-0.9165694605934189,-0.5144236444475868,-0.5759786349562347,-0.38452231217061106,-0.4569366859646432,-0.475337953273699,-0.41107040990051064,-0.4525382061634494,-0.354952446611952,-0.24268254463597344,-1.3438486955705826,-0.39242737891575924
2024-09-27,0.03302949779910255,-0.009089234330586091,-0.1687802597583675,-0.06709232511503324,0.029251331518193764,0.09964383653338489,-0.2758282835688559,0.03151033643996276,0.03994094510725546,-0.3215880370300503,0.011629364382369074,0.06129782878435264,-0.051237821554288035,-0.11525837431741576,-0.009737576060330325,-0.01984930510190496,0.05773413097330694,0.04022708784638518,-0.13731892799760256,-0.011457095822503835,-0.0949791647822032,0.045870926740233284,0.058288409134356976,0.08498533681019385,0.014153795224344859
2024-09-30,0.044957623106983015,-0.05643302826132312,-0.04843469952854861,0.10711689113051008,0.01215590535429375,0.10739903597739645,-0.05832787623693916,-0.06012155876469406,0.033010081769754694,-0.07280518585840728,-0.06527421328719683,-0.2558154505811153,-0.19654460401235171,0.22339967748965645,-0.20110153695342967,0.03255163252124005,-0.21544312827903495,-0.17255193005878836,-0.14085397113458012,-0.2790208167411249,-0.10777488253547549,-0.22067745718689885,-0.15194966551678452,0.22346311822129977,-0.18113050869370584
2024-10-01,0.505238451365037,0.561293852078708,0.14369113222821225,0.5442602794370504,0.6559925170006707,0.6512972244953921,0.10545633458232798,0.3279596319327563,0.656611712256266,0.3065027436330494,0.5236393239520555,0.5774592037955868,0.5882505592779947,0.41000512857679483,0.38994966303091605,0.2794187041410708,0.5420962074948519,0.685510964365958,0.5587067315381989,0.46767041374199353,0.13054919128516743,0.5431385113488079,0.3468943854604748,0.66009840200399,0.2827300627995641
2024-10-02,-0.06439292443102493,0.028333356118362178,0.23504593940760438,0.21469031407504532,0.1163453616968769,-0.16880998390162957,0.3150400850168472,-0.00725606313576794,0.0602623757819853,0.24241767357414393,0.0108610961220625,-0.03235739152263141,-0.189688269001456,-0.000276080310145194,0.2222488954451637,-0.01044272517736362,-0.21674294738315283,-0.19415615505373685,0.12351670917609944,0.06800806616476747,0.03832867636359307,-0.03231004704978862,-0.01671943708207052,-0.09584287251149841,0.008076396550675413
2024-10-03,0.28440656403412884,0.3973573443525252,0.37182532029732906,0.421239236619443,0.4835877204861938,0.3406977975247386,0.37970900619012343,0.3227012648503513,0.4102043807080272,0.4203521593845982,0.366653213678551,0.35357592419893324,0.1494985126595505,0.2256523664496724,0.5600163675648291,0.22602860686091092,0.16925472035258016,0.18942302475352896,0.4052407989098386,0.46682660340433185,0.2432916625708614,0.4026422815228185,0.28491305046838694,0.31450781901839536,0.3418497325337109
2024-10-04,-0.5010156730247837,-0.37810048059778695,-0.08847073044323557,-0.36256317019104256,-0.2700098180568008,-0.3166821979071162,-0.16235908473580785,-0.28455596846433173,-0.34589800506640783,-0.08573022838652361,-0.12379189084394962,-0.4851232278508919,-0.47079050852158333,-0.4666486561506719,-0.07996003914143467,-0.29106026182228695,-0.31574665205034835,-0.4783769382148302,-0.3492702897830447,-0.2631540351490964,-0.1462182760821665,-0.35019782918717374,-0.23442897294017676,-0.35777687314371753,-0.22089728323806251
2024-10-07,0.5867170318228963,0.5752489938934228,0.4185986306285261,0.29174184963504624,0.40073939495150723,0.46623245673955394,0.5822415401217973,0.6528234236601945,0.4523362572260799,0.29462005576843914,0.31252821787455964,0.6078244446474396,0.2793303163705791,0.20965838598786826,0.776198975157576,0.35752336577945343,0.3909786291113006,0.2764830991972178,0.27946064274052973,0.9198292227783474,0.3720768047460662,0.8171853220849706,0.6412350746116848,0.22825700141814825,0.8406326854858671
2024-10-08,-0.4129019591042151,-0.39740974588169964,-0.05711494903910066,-0.2033027730509453,-0.46891111555702086,-0.2650513100486156,-0.1480510316534697,-0.3391881828336604,-0.43747918170555344,0.14904577948456385,-0.249227634299577,-0.47230497928778836,-0.09452229202820636,-0.011031820000374604,-0.4916336886716355,-0.12540002347630755,-0.342551909592527,-0.29011187711080977,-0.027841181000653747,-0.5922180350104557,-0.034081664509603156,-0.731248296913267,-0.5474743900531979,-0.06888570528543231,-0.5615830384693811
2024-10-09,-0.48482165199495775,-0.4419529111370824,-0.2772408716092479,-0.3401135021036817,-0.35889461606250006,-0.5089578332028495,-0.28892768773994687,-0.5690874065491862,-0.3691450754086251,-0.19035825632085038,-0.3626924905121019,-0.5576343092563181,-0.406610112597703,-0.4251700539156569,-0.4304001446373724,-0.3998668274766795,-0.2988041563163299,-0.37920474134339055,-0.3813769095138145,-0.45625350738150267,-0.3973882813767451,-0.47637763947919487,-0.36484196190795143,-0.506972448780937,-0.42466628003046114
2024-10-10,0.2514248039406427,0.2886723640506497,0.3130012387576072,0.30252612424976166,0.3902463804839845,0.3499958473006912,0.2484290329076854,0.28325085636094827,0.36738969593171733,0.37427664963448026,0.371434265927935,0.3822649820788823,0.20731697021141343,0.18066075029797599,0.4779411231706883,0.27466653204252184,0.27167067404388257,0.26717312400804766,0.3597426262534238,0.4218748026833758,0.2747810939528582,0.36321337683466254,0.2915592778227724,0.31127182602803394,0.2949570977363913
2024-10-11,-0.4848937272548302,-0.4657522214594777,-0.5308598631104258,-0.40605741772495935,-0.48425487991594063,-0.590987899530571,-0.34221327068698115,-0.6052615137361029,-0.4127410017236831,-0.5976181124094265,-0.5933423927187946,-0.8108779148020608,-0.5923014759631015,-0.41720658963370916,-0.7222311812431814,-0.6181033782573315,-0.550495686285634,-0.611880155466512,-0.6909870938127072,-0.69357675090207,-0.6997448594472642,-0.5925796875444463,-0.5006506851713506,-0.5820708232575702,-0.4957567384383314
2024-10-14,-0.40754075757251346,-0.41794506078764576,-0.38357900346699964,-0.3198278051642665,-0.402734171040928,-0.5058365075308445,-0.35518269249739115,-0.4941844472953335,-0.4087708983988894,-0.4251820785289889,-0.40379089308828253,-0.4350202879481658,-0.2676899558358756,-0.28429897667765247,-0.5916521664389863,-0.39864806555163,-0.31156372663904236,-0.29543643653199875,-0.40790681106430154,-0.5287588971570855,-0.3825645616339575,-0.46569743618892845,-0.41516849505501296,-0.48031492914571766,-0.4655456716920737
2024-10-15,0.48210750532546076,0.20869069995826128,0.021031754988570208,-0.06378422109199898,0.013302916815676611,0.9023539786017764,-0.08461690617801376,0.7662404591922023,0.021349735659264915,-0.10825574345124973,0.3588766316197325,0.1262891552589992,0.21765183316938716,0.770091942794771,-0.0549199186378749,0.49347795240791675,0.1556688647496918,0.16147635487420145,-0.23784784166217274,-0.03627759274493667,0.579107328020648,0.19600776789908975,0.14230864593574932,0.9580175316384871,0.3057585331407256
2024-10-16,-0.18944456841229126,-0.23047730607699196,-0.45200103865508356,-0.3582538294044764,-0.18650266951817288,-0.1737037506313959,-0.4206059423638996,-0.14489301917167788,-0.25124208890012145,-0.5949418232119509,-0.17569556403403203,-0.20761086078237598,-0.19897760929559338,-0.23425627526181883,-0.3427722563774725,-0.3049666989294168,-0.13489582646781345,-0.14857322220176716,-0.4883157331044965,-0.2870423608705413,-0.2703615710318121,-0.04466728075102793,-0.10752627219267022,-0.28142616063715614,-0.09935439375456769
2024-10-17,-0.00513969536322173,0.10303076429395926,0.07249982645843096,0.12023913600441359,0.1601147148819946,-0.007968075618945596,0.1706118733552644,-0.05502022110210911,0.12250057747750849,0.25772429499728405,0.12235211023422497,0.00909173504180824,0.07812795809635233,-0.005331150095804604,0.10153647411976269,-0.06026371204877579,0.0936415391051928,0.10760340077578799,0.1621554072424235,0.10355039727347104,-0.08402595886084663,0.1285935904192661,0.030062342376115377,-0.020870840343586244,0.0461419761188387
2024-10-18,-0.13987860943987854,-0.19899357722350197,-0.13946983688235057,-0.14380857293191854,-0.22978577345357673,-0.17015391641309838,-0.16785046935958078,-0.046138322751141,-0.23772690942682595,-0.2882209442799458,-0.17025823779491767,-0.11284093170101825,-0.17142319363266853,-0.025024770141368564,-0.2524345663814961,-0.1038522235276438,-0.1941932265111868,-0.21801500399600912,-0.3119466562608047,-0.22128784323091447,0.021627552779629862,-0.21824968440127832,-0.23889309798384914,-0.1454469324721044,-0.1592277985144591
2024-10-21,0.37470259037750525,0.4656425523683415,0.5190032934613323,0.5829319967985999,0.611155557976385,0.3006869750448736,0.5665147029098072,0.22281834781853435,0.5172898850152149,0.8611418142067317,0.4883846795139423,0.5872671823698584,0.4959412383047898,0.3204881221242032,0.5872249479047964,0.3565100900980265,0.4218568067779601,0.5731758986694075,0.7720425868377518,0.5589061169762026,0.3860914537433219,0.502066392040656,0.3585181464182831,0.31839442443248167,0.3181923406349595
2024-10-22,0.2446991073101762,0.17217647193225633,0.4252852640995852,0.1944122395621302,0.41138985859767,0.5875158645193367,0.10238912260321038,0.6059434178178332,0.18309208648225994,0.2622702514325411,0.516357082302121,0.4962869113820009,0.10745451741242416,0.3199974430037554,0.619825470885705,0.5968169802858125,0.19190708813951046,0.20370189349543488,0.27328570990468787,0.35914701963876045,0.7036641952798711,0.3234938790766698,0.371424454999036,0.6164510768193334,0.3400089721976795
2024-10-23,0.3887122251569505,0.1857871143940874,-0.024171829029597157,0.15070472790689626,0.2869228326456048,0.4307147866061294,-0.02022327673542353,0.3041144055887199,0.1990268367344844,-0.0953693543268136,0.2042938101053482,0.20567546934402825,0.16622159019514862,0.43318661211973664,0.020197226694660314,0.2734595918891756,0.13607523454488119,0.2851701362445077,-0.04740716665711828,0.018580724730111773,0.20256272037905973,0.3356291528412418,0.2649393019521115,0.4243778733017401,0.20588016968683992
2024-10-24,-0.015508836921902596,0.019019133098256907,0.18514225054678476,-0.15318689358657026,-0.12019080773993715,0.15329046361151216,0.20061406122123468,0.322699544581727,-0.09327398661328404,0.051634678428122166,0.07667209128717208,-0.04366626280488371,-0.09122403580962885,0.042238449395657296,0.21812466648193535,0.08504602826305348,-0.10399266297621514,-0.22431356074388487,0.02256708504677224,0.15900404480601985,0.2359517043847742,-0.03288018087564724,-0.00687589123753655,0.11904758856626728,0.19447962702926083
2024-10-25,0.14878144990267936,0.2946719854681978,0.46238148258638523,0.2281035356877151,0.20995718641745936,0.05543893242415819,0.5115896885055073,0.303121828923695,0.17425357179982934,0.456984691352054,0.19045342069966176,0.39257065489574816,0.19680582442073596,-0.02746112976502429,0.6382625659289933,0.2606760502357079,0.19097964852466742,0.11496366985602738,0.49503189494946076,0.5998549120449242,0.32481079047531414,0.34416005061984634,0.3504835848171789,0.010520989392406196,0.4126663431732306
2024-10-28,-0.2365088068560263,-0.29968639429764393,-0.3582202046243561,-0.4010685468108095,-0.3472575538255864,-0.3077334388558073,-0.194715512816363,-0.23925895072939868,-0.32670398318332894,-0.41881362286704293,-0.3014853158479015,-0.5191854034068311,-0.3604255289857146,-0.19707258130956098,-0.44217368291418524,-0.33825908430866886,-0.318083118269435,-0.37755429676207486,-0.6166232948943957,-0.383986526472486,-0.3142996503245329,-0.21614037761662375,-0.21399682373790713,-0.348278233872498,-0.15981299240108135
2024-10-29,-0.16846666178091643,-0.0344851151178661,0.49209643954481247,0.14164636587988716,0.059169502782960785,-0.15355467904356213,0.4310020994640167,-0.0061884511054262036,-0.0480612380349197,0.6618979747510139,0.12080702525110915,0.05549577699629842,-0.04649255048636516,-0.07062133686338952,0.3554599588517995,0.16808041576364163,-0.07162495545602232,-0.14543411885177962,0.3436118731005549,0.22137012790426486,0.3620708703885622,-0.09357403867968615,-0.020641845707650902,-0.10629003683238897,0.015321979170021371
2024-10-30,0.1632624764362416,0.11552551974308789,0.02900932533152527,0.1581982364240787,0.16037109169553015,0.38888209282575453,0.0003382828830411442,0.20064757589131407,0.19291318340941915,0.01846717648682139,0.38165144917811855,0.0018153116880175453,-0.10344090471692038,0.34665714905114065,-0.04202019601374565,0.13474625082215538,-0.00031701749767132706,-0.010862279510193217,-0.22794691078512,0.01973727987221462,0.1102391546807127,0.06577051692832694,-0.01029237189533152,0.3654089210582191,0.0863038702418836
2024-10-31,0.9224689127079363,0.8474136746515705,0.40876080385558916,0.5986806166921345,0.8692011494067348,1.069071947518922,0.29726195202941835,0.7754532449854191,0.6015255102202837,0.49048765282617,0.7757205352976221,1.053115171581139,0.8912065309674978,0.6986135257812415,0.7763759888995025,0.7931704564937636,0.9017265430786424,1.0997259120574645,0.8288383128560939,0.8190217726480358,0.6035527889416372,1.0640134054741066,0.8891223904572328,1.014373466287817,0.7673523641436538
2024-11-01,-0.1688230492119321,-0.12540276197495662,0.15505767085232514,-0.13907468946961604,-0.2671706068786225,-0.14201421318829294,0.12437150090729966,-0.13504514232992065,-0.18396453650135558,0.34764326842956783,-0.11472972125866829,-0.09605734899219004,-0.09058069395016057,-0.211127485149478,0.09820891750809685,0.04500537934847133,-0.00967770415746277,-0.17192196252101916,0.09996379907807447,0.12804475275208477,0.07175897790748581,-0.20519089418844394,-0.06143190517467504,-0.18476765872142933,-0.033348416791609395
2024-11-04,0.09270879836034604,0.12597483838084766,-0.11629225616059298,-0.01888608143279967,-0.11165602166175552,0.06246856186873934,0.007463274825733234,0.21161842798113448,0.041914845867497615,-0.3762575542216344,-0.05816584799514922,0.05993614493211367,-0.10655193808341265,-0.02940305169793446,0.011190104602138864,-0.18278046306509654,-0.1031435776662293,-0.22315439154722475,-0.212416160857396,0.15739295377332607,-0.11124706575678323,0.00841379692866339,-0.12836633960113786,-0.02101900859771867,0.13321256546480975
2024-11-05,-0.5396622825632608,-0.5754730031728189,-0.6763474106366528,-0.5251110839355809,-0.6495940217481686,-0.7200322088493184,-0.506853288489879,-0.6508050925822251,-0.5761047705965358,-0.9075573950487957,-0.7445595461892816,-0.8563183503478637,-0.57334889047591,-0.501960060286248,-0.8422519338262141,-0.677462992245336,-0.6182313479031404,-0.6942303926457472,-0.8219504965521545,-0.7858401854222441,-0.7832725078150947,-0.6781843648681031,-0.5415606064873639,-0.7290926626321083,-0.5476771968125429
2024-11-06,-1.557787496423746,-1.1441065518012703,-0.761791294417696,-0.762405001871553,-0.8526284921938685,-1.6492353208175314,-0.2625608412878672,-1.9354562276633087,-0.8354567511117135,-0.28373522615755953,-1.103290220292126,-2.4433834397563525,-1.901608155788716,-1.4262892915661236,-1.2375031557105873,-1.7656902261863263,-1.5315463187831133,-1.8324389404162518,-1.488800763067643,-1.3611341147687008,-1.7118466511077988,-1.532023694449995,-1.3841200045213002,-1.7008741271627987,-1.316463917071315
2024-11-07,-0.19837733607111674,-0.13715915376106907,0.12191970147661864,-0.2607066477349646,-0.37645344422566007,-0.2109838317985841,-0.02572352547905286,0.24227219523495333,-0.32436643738665577,-0.24550170908422955,-0.16854488556399708,0.20107155373493074,-0.013043688423818197,-0.23264332996795703,0.1774057827154678,0.10585986632729497,-0.11578259129562914,-0.23371815021833267,0.042721873197939186,0.13767808858327704,0.24608844196387958,-0.1396909009291491,-0.009808072840349208,-0.23637605371379625,0.0883809888861493
2024-11-08,-0.2587150016296035,-0.26871307919201176,-0.4310440295843289,-0.1033543703346187,-0.20771795415399166,-0.17744309004245773,-0.47091464452822074,-0.3122067786072595,-0.219143817926881,-0.4644649463033411,-0.18650922262663916,-0.2795759208356746,-0.09763445152802862,-3.1857881826120524e-05,-0.5915786422866819,-0.31173851404145464,-0.22481893300517675,-0.12722975885515758,-0.2583660092061175,-0.5854296850991024,-0.3140469339039494,-0.4794225345154815,-0.4839292398451432,-0.035164871493280125,-0.44603540020596966
