CTSH,CDW,LIN,CBRE,HON,GRMN,TRMB,BLK,ECL,CSX,APD,AMCR,FFIV,HAS,UNP,NWS,CRH,TEL,HPQ,NSC,WY,KKR,FTV,SBUX,AVY
0.3681944133162125,0.4490140741378913,0.2390018150061937,0.4625945890321767,0.2203488261551285,0.4386058003875187,0.6718104350251773,0.4630512158399266,0.3077323411540317,0.2882110512858554,0.1205574645477458,0.2185233626289056,0.4876539607828501,0.4820197231583544,0.2927838396974353,0.4962430084489128,0.4577108651244181,0.5366920587134161,0.444503900038534,0.2861323669623699,0.3247273989556735,0.576384761835988,0.474011248775525,0.4652301713911543,0.3570186115127012
-1.1011328191236105,-1.1425220724771914,-0.9461052280168712,-1.1973893144703038,-1.0666226130160226,-1.0493116805326932,-1.1442279389175691,-1.2595966799205314,-0.936328990775194,-0.9124955824018776,-0.9578813164268208,-0.9276431105625113,-0.9464665234301164,-1.1113565043445883,-0.9001697402379782,-1.1594804754330412,-1.0661159351099263,-1.4520139496008713,-1.2098047196810096,-1.0305448186698063,-1.169423476182936,-1.141596216025726,-1.1944475603950075,-1.0107419231923451,-1.259551986891163
0.4817718342052477,0.5320078308578737,0.6852480805952986,0.4578603576362737,0.7588761321819041,0.5102098565037281,0.3969801823609978,0.607806320590994,0.6401285957235033,0.7153712103977217,0.7151144983883909,0.5832795710201674,0.3992390667527327,0.4292577187815765,0.701483414238188,0.4500350342492791,0.5606526602479098,0.6909217796637718,0.5295554147936263,0.7876119578301277,0.6597783122459828,0.3511524002108427,0.7475855384548954,0.3695291391188728,0.7129415752723197
-0.200906791946513,-0.0169651721714632,-0.1732715651050173,-0.3711336177478002,-0.2592890935599183,-0.1716861790973126,0.0219472718140342,-0.1903824123015908,-0.2705864083879835,-0.1783148410833439,-0.3351165005928801,-0.393779497782358,0.1132085626254193,-0.2024129436504962,-0.2251866648212627,-0.0783371046897344,-0.0626579088359109,-0.0670728202634206,-0.1423895826978075,-0.2442599402327057,-0.463869405129255,-0.0085616983378447,-0.2022332233331348,-0.1370942898073768,-0.4156341903371784
0.0807260914586446,0.154112876831937,-0.1413237970986729,0.2189523515907905,-0.0809797773140072,0.2759772574815353,0.3472462850262602,0.1201627004263407,-0.3465988879974464,0.0158253608750751,0.1055155271352825,0.1012246727337119,0.2093704928726149,0.3175435455491368,0.0393380920398123,0.118500584289143,0.1364295924162172,0.5001261322876064,0.4410380257766552,0.0927058131031024,0.2254053513817096,0.3237446667499895,0.2780598959206221,-0.0688677799018062,0.2346297076145627
0.1080694980229458,-0.0478304157742594,0.0731832117383727,0.3457156980534482,0.1415993009673474,0.2409886971088639,0.0733706126643258,0.2133024343254908,0.2671991303376182,0.1225443782305897,0.1623860379414065,0.293592322126125,-0.0705053716829362,0.2310253709891353,0.1532741338627663,0.0427640965854224,0.1559976305896271,0.1087321389020523,0.0176993279580227,0.2062448684853779,0.2745070300047803,0.0568172638369009,0.3201658063704414,0.0664786587746933,0.4796291346232182
-0.3232600543164727,-0.569042000372283,-0.3062221483277875,-0.362974416580794,-0.4123426848826958,-0.575442283418407,-0.6541943755066298,-0.4853175817206231,-0.0995905094234391,-0.507751673403869,-0.4295788067830889,-0.3817492240349611,-0.5768568750306337,-0.5807412666403716,-0.5070440219272276,-0.4923243762613351,-0.6366276416641485,-0.985838762175276,-0.8394548007571959,-0.6112168333409335,-0.5046923083692232,-0.5683589205830801,-0.7517361106366639,-0.2054599153002611,-0.5746794211914256
0.0023057621378983,-0.068193952101763,0.2320927259382566,-0.0562885051884734,0.3071084629739709,-0.1623594370991818,-0.3131861412947449,0.0558252045825799,0.157246880585899,0.2264100730861553,0.1866186638664682,0.0957530688539933,-0.1205111603654413,-0.1500191141713281,0.2277149440213913,0.1001221967615446,-0.0655092631501484,-0.198008568379549,-0.0788189474371541,0.2223429932015105,0.0451971642037158,-0.1694248665314945,-0.1466297441900495,0.0062209959827169,-0.0354130636527269
0.1547692105609094,0.131570462735635,0.155310575596558,0.0945399985806001,0.1366864289660336,0.1768762076220915,0.0754913813992703,0.1606994484319917,0.1851578306242048,0.1767182017970709,0.2169041967357411,0.2249220076258098,0.1095015491127665,0.2197051980500563,0.1675355019435251,0.1833356964087731,0.1052370256569385,0.1573490968178342,0.1685011836844124,0.2146909877300442,0.2764621308599103,0.0357358019240857,0.1297079818391082,0.1632320818775833,0.232321104656305
-0.5343763221076963,-0.451554000098942,-0.4480450068567503,-0.5157628536240924,-0.4761834445373935,-0.4081334355931325,-0.4147303203078628,-0.6991910783459446,-0.2707849554927538,-0.3868545416585857,-0.4538396724736738,-0.2746422477005886,-0.3921318971217032,-0.3456642747504609,-0.3915582840321985,-0.5659237010059139,-0.3231160091157845,-0.5145363057522568,-0.4644791259302164,-0.4312662190750337,-0.3396674597782017,-0.6326128464754044,-0.3481647839399673,-0.3240285241783494,-0.4668151187988091
0.0366750082791707,-0.0183098377976811,0.3995421932814516,-0.0755397428140416,0.3171756975338503,-0.1484512776983753,-0.0987110344663119,0.1425219765036602,0.4962930685345797,0.1992589847826598,0.0020061847217219,-0.1512727418297797,-0.0118752508440617,-0.3985359570451487,0.2189633113232379,-0.1314686653903831,0.0941131915403907,-0.359499271457054,-0.4104758712639048,0.0909389953543564,-0.3098257321714323,-0.0307892648605063,-0.0094370856485023,0.0626131503289573,-0.1851125739691815
-0.3334959924512512,-0.2516862821555778,0.0481724091842025,-0.5755485076417219,-0.0092479204529637,-0.4848634133428021,-0.4952999261381767,-0.2720580313626208,-0.0137940128168877,-0.1217711681875824,-0.3104762051458181,-0.4913067485288836,-0.2300236150234045,-0.6281331611305145,-0.1866206132717733,-0.3301598845195919,-0.1848763930749452,-0.4956081898194064,-0.4974841572208848,-0.2234990444057177,-0.8298935130289142,-0.4401225472585946,-0.342034039518068,-0.3164910188156679,-0.4852527058106224
0.3242444633628089,0.2596439775138964,0.2388527854272102,0.4151590769715135,0.2571246423213013,0.3958197352344153,0.3195300146129487,0.4274687604136524,0.4512050042160281,0.2835241211507978,0.2654129404626818,0.3639486026155927,0.2446855142550672,0.4518906864572196,0.2671785616216127,0.3755493918814139,0.2983294355996705,0.3219169327617721,0.2511428518149913,0.3312944327001956,0.4137734351846985,0.3029153499196075,0.3587803752330321,0.4185864544957353,0.5035729575320096
-0.087810585409045,-0.0762459812622661,-0.4411724143891197,0.2231847798357536,-0.3597147957556708,0.0334174336845963,0.203682201232922,-0.0417876500676932,-0.2898530867032761,-0.2260708296742398,-0.3739656839946599,-0.0802725489665463,0.039668104569491,0.2229133629476582,-0.2074801677089168,0.201350053493619,0.002635601266496,-0.00385318696303,0.0592374084504428,-0.236518418400471,0.0498488041239934,0.2786651714488617,-0.1334414673097465,0.0330984797414908,-0.0987911023495511
1.1027556619030134,0.997925445696208,0.7451150086912964,1.1763532891816195,0.7380140894334899,1.0115036845260448,1.0349345498066826,1.2544688611183532,1.1277617571087848,0.6335734461364753,0.6662883995472801,0.8095804091422378,0.8766162595640452,1.1508715914000789,0.5169442904086374,1.2126250755647727,0.8563990441091278,1.074097921329672,0.8419054382048976,0.692477675893884,1.0119885463582,1.0800243088392507,0.8618882320806565,1.2316574401457685,1.1672861637134904
-0.6745280850715428,-0.8670952163867115,-0.2707112308978454,-0.7221538769497972,-0.3342269495014845,-0.6778179750102921,-0.9764497306776396,-0.8137019390977056,-0.2455090525105816,-0.2991881116630625,-0.2055337620696309,-0.281742178565849,-0.8758385371760692,-0.8428576356411853,-0.2153622647727509,-1.0066058287442905,-0.7061179072168327,-1.104098138044186,-0.9409430916763885,-0.3275136585160807,-0.4820536897815258,-1.0676203723584612,-0.5783412811220723,-0.7730899541696631,-0.5581202120159564
0.747711136671437,0.6118326702171849,0.5734257199553954,0.8138636086351122,0.5482564335645632,0.7751846209293991,0.7130068135196376,0.8056115520077174,0.695390678809745,0.5440485153390742,0.6899412172604495,0.7343054115123221,0.5010889683418152,0.8129808495300952,0.5498505069797625,0.6124095511434777,0.5486453214988173,0.7963284361378369,0.6663667418559994,0.6609075379910355,0.8824856332359983,0.6108209201842298,0.7774177273832613,0.6678562595194463,0.9971215119971912
0.0210878487703373,0.013784914543258,0.1393085013733221,-0.1321266560073106,-0.0175534412090538,-0.0145353008309175,0.0845088327146146,-0.0352745398712353,0.1097978396475365,0.0713298961472087,0.0350015865629458,-0.0600533320908644,0.069413428050278,-0.1183626191273695,0.1082622329161625,-0.1224344778479381,-0.074657261477899,-0.1578682023000689,-0.0969907444182155,0.0114148312002265,-0.0169967047881132,-0.0268405033960706,-0.0426710838361692,0.0812737644830084,-0.1827120974975948
-0.0442285040968977,0.0987897897285997,0.0495466755790683,-0.1627128227795632,-0.026469187858273,-0.0036364737116454,0.0444037253710173,-0.0049743499348603,-0.1014467702779141,-0.1024716698285859,-0.0328613385476654,-0.2333950739759803,0.1036433186720408,-0.1649922250169023,-0.1447788332299674,-0.1530274597592376,0.0052627665711183,0.1369849690985671,0.0004948886822251,-0.1170718130331061,-0.2941393648524826,0.0493906799781331,0.0420744968842441,-0.106700938482405,-0.0837632660380579
-0.608565338517122,-0.5197867596801473,-0.627939542312789,-0.7095636924901434,-0.6405167738955988,-0.6962501019288159,-0.3942067622591589,-0.9270359263523972,-1.1106748129635928,-0.6117322905384315,-0.5624313014829437,-0.572793356966571,-0.4241094715141829,-0.5158197240265104,-0.4741028431155483,-0.62353924410519,-0.6285705734311692,-0.444369001476928,-0.2591363907881295,-0.6354574439829963,-0.6260039971170177,-0.5908321998041121,-0.6291516994640334,-0.6429640952876128,-0.8653170248902623
-0.680596008395939,-0.7453092504111293,-0.4529022859683509,-0.5517003963659429,-0.3536167194194118,-0.6343307388021924,-0.8244733895893278,-0.7344620050228152,-0.3519327520724231,-0.2591564968332984,-0.367710872406879,-0.1809897014531646,-0.7401927900125272,-0.4958493969598772,-0.1630576638144736,-0.531004294941162,-0.5234119344815837,-0.936605606766246,-0.6495529488054259,-0.2676987245106675,-0.3182604862203587,-0.836452633382384,-0.5957126025442915,-0.5804097554672906,-0.5287280556120205
0.3750360533361925,0.1799192567877092,0.4636889335676059,0.4239440315836842,0.4753411957240132,0.3063518110405864,0.0702152970454191,0.3995886046954436,0.8432394018998671,0.5493149911669298,0.5464450893321867,0.6654695578038673,0.0800826479180505,0.3876083597642897,0.5555711575507754,0.4236036954538856,0.1764876209372199,-0.0297042934013603,0.1076386412434085,0.5547968927427991,0.8478084242957354,0.0612394691459257,0.1822981352855182,0.5524084414444876,0.4541699733605393
-0.2875631591884499,-0.4194778936461555,-0.2924239417933152,-0.4332142423932907,-0.4802045331691502,-0.2790568841578296,-0.3599790187509666,-0.3897547570677308,-0.1810634717333226,-0.3818312409019674,-0.3164171327717835,-0.2883169011449533,-0.3341782122243715,-0.3100556629950842,-0.3869212291596127,-0.4255173732127609,-0.4769665174744028,-0.627510776217778,-0.5153984523710584,-0.4367276325819518,-0.3939484526946818,-0.4369604135319452,-0.4591330973717612,-0.2114923743690011,-0.3840350789612188
-0.3067081081193221,-0.3330030108251134,-0.3069677788893298,-0.3394071641653957,-0.3249736739087378,-0.2422126734041211,-0.3338200676036906,-0.3620186042388608,-0.473530990552842,-0.2884663726733327,-0.1403125346514551,-0.2523966536355511,-0.2867019718161135,-0.3125893994043094,-0.2685221507047317,-0.4444381402785584,-0.3484676036984522,-0.2888226710347557,-0.2339922838134668,-0.2814488089814075,-0.3063730005359882,-0.3026122956010513,-0.2871141666442063,-0.4540256156416288,-0.2884358957516411
-0.336617156485433,-0.2611951025494873,-0.4442809369360698,-0.0628427696177521,-0.3308728206273453,-0.0910911221869675,-0.0442129285015173,-0.3185294400753731,-0.4770159832487164,-0.2191453171916783,-0.2781601362189927,-0.1004434119709302,-0.1951791357318249,-0.0134567420599689,-0.1519092092133708,-0.2136241634388448,-0.0957362616214345,-0.0431923485542511,-0.0469751517068009,-0.1695108750333371,-0.0474749262300292,-0.1135706711264502,-0.070675475976188,-0.3657766219811285,-0.1228929990501684
-0.6032661528862434,-0.3474075441121681,-0.5440528610520973,-0.974733929750386,-0.7257297723843672,-0.8100451705279521,-0.5268889483782416,-0.6862964158607242,-0.7475562408911021,-0.87470675132532,-0.9085571000000068,-1.3255429077919674,-0.1774206030282343,-1.2083951749123898,-1.0528938533016072,-0.8063451760356986,-0.5284513116680092,-0.6969382640865358,-0.8103579818067024,-1.1329709334565912,-1.5211844385963709,-0.2238370649437105,-0.92659291332404,-0.65037693659218,-1.3997622547816384
0.035016166483586,-0.1577903652170937,0.5939730398651101,-0.3899447968686101,0.3858908139381743,-0.5228836919955523,-0.4090033970842186,-0.2798648179246418,0.5611521804306525,-0.1577835096257807,0.0017813949217267,-0.2334478096638909,-0.3862127707137113,-0.7187096474732023,-0.1095210882100753,-0.6856725020229855,-0.1848423505083004,-0.5278230505244228,-0.7173790415705588,-0.2643448794092209,-0.6619836644256973,-0.6924624048245083,-0.1164937068486998,0.0370701789029265,-0.2563272600549872
-0.3327172261685145,-0.4030568633828306,-0.4116027991686688,-0.2259851232876481,-0.3595313190225302,-0.1824525945653208,-0.2742011208436095,-0.4687624115907633,-0.3848113153567672,-0.2006524185000353,-0.1584941740356737,0.0811786128911773,-0.3568642655721316,0.0572933526121838,-0.1199041173852244,-0.2295407234139682,-0.3175598852302689,-0.272584470299295,-0.0832495524298,-0.1256554313910487,0.0963987973719755,-0.4698566323703823,-0.215859160443265,-0.2486386387478293,-0.0752017048024065
0.5708163197354719,0.5091301303661089,0.4351836847648495,0.6706180436814402,0.4686261501465211,0.6622785875389138,0.6343448641318626,0.7043031079223109,0.4034061820057753,0.5250353902562646,0.593010901599667,0.5674656288587296,0.4808131167341061,0.6320434571882932,0.562532033046677,0.5527252407046775,0.4713690679306636,0.6988408630760526,0.6303310971672245,0.6149496070272765,0.7320742279895833,0.6435989432634133,0.6369148336154166,0.4466952024397926,0.7144169100722126
-0.0015751110150349,-0.0061831955152011,0.1827995848278465,-0.2109502823406409,0.0887706612511231,-0.2039792523922115,-0.2421839789562995,0.0268295112893175,0.3826280930081241,-0.0762116676667013,-0.1260030618824547,-0.2509413115006817,-0.0349311116987743,-0.382377248888568,-0.193475671454964,-0.1176707424232278,-0.0275805193388552,-0.3375606774571513,-0.4277578970891977,-0.1894365947326665,-0.41915453598066,-0.1144125504659774,-0.2167110126852762,0.0831785669475293,-0.222011849791429
-0.0719299925813719,-0.1738581810926952,-0.1463208118555995,-0.2954528000873728,-0.2370708499761971,-0.3008834279721472,-0.2547752306941628,-0.2120084148647447,-0.2166578868074896,-0.2514504701367653,-0.2168204144399463,-0.1894158154325063,-0.1499593754484863,-0.0977416417153396,-0.2474313349781346,0.0707682849273898,-0.3744413475254711,-0.3886192099247139,-0.1612348097838584,-0.2936576552743781,-0.2643608772508121,-0.2375377111937911,-0.5260328909726535,0.0866074336336165,-0.3564299817828372
-0.2948042594629762,-0.219515228230252,-0.0853899388767075,-0.5738674153061366,-0.3652745121902471,-0.3158578496539909,-0.1427450029302883,-0.2360413945086872,-0.1535055371702582,-0.2024382220485577,-0.358750244739575,-0.5773319511441651,-0.020133082544473,-0.5584312555503489,-0.2235561208345152,-0.3597512580561149,-0.3396146322292988,-0.5779470632101434,-0.4751125114488426,-0.3587691249470028,-0.6912084575899664,-0.133390908998746,-0.4555972991515691,-0.2020633758957828,-0.6915152108895916
0.6242379580482857,0.4447930542222148,0.5770111114650869,0.5149536307687905,0.4106518250656025,0.5432448177627134,0.524379583577756,0.7491159485381066,0.6613870111570529,0.4446321215708639,0.4808624366045285,0.3460338263513315,0.4121060652747588,0.4130267204899554,0.4167551093861237,0.4552921879924881,0.2989217719509005,0.3592251871164535,0.2874579721356484,0.4482542535956801,0.4155552588856807,0.5501991716945508,0.4187293442694242,0.5675306336517211,0.567730192327361
-0.0867336379497949,-0.053508441709253,-0.1098372067993321,0.0529154876425689,-0.0314583130394286,0.1425146564868082,0.1039237451512973,-0.1487900614661657,-0.2683674301520745,0.0603526372700703,0.1579558590136214,0.2572062332855182,-0.0737202141265641,0.2514645797613535,0.1552013878085938,-0.1278241725892007,0.0303507948863461,0.281667426520189,0.2651485346747155,0.1683550852354686,0.3135979293021604,-0.1532067984413035,0.2876906727651144,-0.1964149463679914,0.2730303610913199
0.8159067039477631,0.5417240883722941,0.8956176327663173,1.1178318963530545,0.9968083096427344,0.8339479421331734,0.7116038796156934,1.0302203382365442,1.1226197725063214,1.0338936268601606,0.9160258896904364,1.0087704961488324,0.4163114752468734,0.7897893174539964,1.181596198610322,0.7632442053961308,0.7102546865146185,0.5417162209284802,0.5386747416681211,1.1283711575815687,1.206120810313507,0.7316727476670265,0.9237391213413751,0.7440596711216056,1.131585644707818
-0.3358850367297176,-0.124779443722384,-0.2792460728226112,-0.313215064334465,-0.1935671293391791,-0.2762849425139821,-0.0445696430550343,-0.4050273628874287,-0.4476654245800993,-0.208106889509484,-0.3365254364732748,-0.2680414176725513,-0.0681776785780226,-0.1916944804685276,-0.1607610755006996,-0.2078282166467636,-0.0570068076096777,-0.0010456389062918,0.0067715560036972,-0.2219921768906685,-0.2781238662495043,-0.1657553564113895,-0.1235786687639717,-0.25834746240618,-0.396723841264069
-0.3208107141620825,-0.4192565320042298,-0.3236118693512738,-0.5577238496363918,-0.4342090375746429,-0.6040871951004061,-0.4692336310209795,-0.7061858787110868,-0.4564532224137508,-0.6197017874756419,-0.4388293966349443,-0.4175459778010992,-0.4730489260701148,-0.4493741798715643,-0.6270868118661094,-0.570804774792165,-0.590951384218005,-0.5425159474647028,-0.4807592435660447,-0.656232834827923,-0.6215500461651239,-0.6693693749029044,-0.567472055557259,-0.2385089427593463,-0.5631476518866213
0.090582576352091,-0.0044662447686571,0.2038999725843038,-0.0434966749545327,0.0984411015461568,0.0489697058002771,0.1126037082799294,-0.0319608393652591,0.0296103978465286,0.0920327403239163,0.1433225839624028,0.1556136336701717,-0.024203423984599,0.138743272061721,0.1919484659110208,-0.0871694640762858,-0.0137887242073152,0.0793681615786447,0.12726523628898,0.1740745834527337,0.0220503146401877,-0.1980642467493436,0.1852353386803763,0.074298561200795,0.1920416808676038
0.1247388454613259,0.0816778886221807,0.3271531009388,0.3004827280378148,0.3743531681809583,0.2479193519578162,0.2103855002240438,0.3392536196423523,0.2078720396976929,0.4249653469591121,0.311378885571759,0.2111106529289042,0.0869090155417426,0.0717754426714996,0.5244567149593226,0.0142295092607338,0.2855170026629915,0.2074754151400274,0.1334244203830799,0.476157760619956,0.1946788094301387,0.2347082341736567,0.4579938807842478,-0.0893213277600189,0.3774143289977419
-0.6786814067339629,-0.2247190036317333,-0.6174817465978382,-1.1207322801300872,-0.7021528737493709,-0.8705626900849093,-0.4819585728364909,-0.6797140218751265,-0.9868525483004326,-0.8233125116812068,-1.0320043779498935,-1.3950728318260417,-0.0387036230681152,-1.1104854286103578,-1.0397372382322774,-0.4857072969188783,-0.411626189728672,-0.4481902821606892,-0.5186681317277919,-1.068122690022281,-1.6760766286717412,-0.1805928364689398,-0.913953192247588,-0.6294285526407501,-1.4451628052620151
-0.3344185044720633,-0.3563883163132707,-0.5278278705555429,-0.4385148414687347,-0.6089810820146702,-0.4129584556886826,-0.5088377471894748,-0.45053085982038,-0.2000663482348586,-0.5640290182718609,-0.5318579689932511,-0.4120079170552667,-0.263704024132483,-0.3562028431457348,-0.6908476264410057,-0.1723509982970836,-0.4950299190822887,-0.6059097741859076,-0.5449104880192568,-0.6764676552621927,-0.3991396482109388,-0.3434049815465229,-0.843692334766973,-0.080387628686184,-0.6957702109228537
0.1589250391861558,0.259247695699172,0.1166312452022382,0.1246417164024837,0.2762257650899052,-0.2483329141863751,0.1151968572695601,-0.3105794156126946,0.1083371710496936,-0.0486515942222675,-0.1108685849199818,0.3627188748084379,0.016024369627427,0.4511747196433738,-0.0373143133787406,0.4777535982564851,0.2248686244321321,0.425376274297589,0.4700431138893937,-0.0041741605829991,0.3250320752781543,-0.3145701485253862,0.0666778083028636,0.6175216675131621,0.0726930348463084
-0.2077747292493337,-0.3831233669658809,-0.4621522972564587,-0.2982167624775691,-0.596632767632887,-0.2222185960166411,-0.3596316243268095,-0.3305093630148131,-0.3909727865301854,-0.3814122849500783,-0.2473557612934949,-0.1858945874450043,-0.2935793818892019,-0.0813174625153635,-0.4012940337371581,-0.1068975134118475,-0.5785568738638857,-0.5601513911472294,-0.2883741203448669,-0.405246812716555,-0.0962597903439236,-0.2845230412883753,-0.6688634876368467,-0.110356556569494,-0.3753267669448619
0.4325912492140929,0.0834080574474796,0.5234363530634414,0.5000070870415626,0.5082201133232739,0.336394832068059,-0.0448679783295486,0.4869702173324177,0.7993332017252193,0.3986214783711604,0.6079777096411006,0.5798794683199417,-0.0893111012033288,0.2702965861576225,0.4423130021926943,0.1492991798603264,0.0780829559293221,-0.0488206025525307,-0.0709003268655981,0.4834138004197235,0.5823837809079616,0.0217772311962794,0.2760903046381413,0.332268954952978,0.668511140510015
0.0786579757064128,0.1475665172239696,0.1504865228201465,0.2237704778141985,0.1183626965085644,0.2349595276251727,0.3555353946028582,0.3449699780200102,0.086375768092144,0.2552545220342742,-0.0424522476145261,-0.0107501413587274,0.2641395552532762,0.154618286475667,0.2792423291690105,0.2402640913546372,0.2765490286523129,0.1722728742560701,0.1480267818269063,0.2246577895275974,-0.1037783193889363,0.345058549517538,0.3127460977797349,0.0628533922419564,0.1731601746067403
0.380043617597844,0.1402923176545829,0.2961173501177892,0.8571127886399871,0.3827174148712917,0.681983846105117,0.4414583240194926,0.7649738720831459,0.6753317131484151,0.7604969487619982,0.6233770044231964,0.7983834494776622,0.2063478004356615,0.6707465417429344,0.8713481000577332,0.5046380881474745,0.3676921171527154,0.1569900300311336,0.2746544434620064,0.862577450122388,1.09995846963331,0.5716629403178801,0.5552908303536911,0.3046064037471799,0.8535864932367853
0.8873482380076878,0.5283154541127905,0.4321682122733176,0.7018995894045967,0.2507610181093163,0.3932701827319507,0.7538044173220801,0.3059153228658088,0.3226094146708669,-0.0583825224706174,0.4369054124203651,0.5753524939308586,0.3583964379762844,0.8130756727440794,0.0475455136620398,0.4355131706563346,0.0433551875934792,0.6437706666307162,0.6273026227472354,0.0074087770468451,0.7906188361722251,0.3233239569022191,0.277641390792099,0.9841751039105252,0.5733939760445546
0.6127310522200844,0.7431714666107173,0.532848388910649,0.8058858696590987,0.6126813624979203,0.7281937555799873,0.8899093974481231,1.145674409846774,0.3964396469022215,0.6984359583474534,0.4112818494605287,0.1586714149747498,0.8454917952569218,0.3888872016114822,0.663547338162039,0.8435257718650898,0.7877524423050445,0.8222289536806514,0.6644719788823724,0.6760101676671144,0.3524368611110032,1.35783756026298,0.6584033712246622,0.3544493604872656,0.4687882950066163
-0.7437208802629306,-0.75564926712711,-0.7932261516343903,-0.6219051252198959,-0.7280138956860835,-0.6184391769577107,-0.6907711515278943,-0.8074723640244836,-0.8110224543130439,-0.5915939248982293,-0.6548838179787873,-0.457598974829928,-0.6105068506270832,-0.43692168740782,-0.5437416256006535,-0.5167039673699794,-0.6284542945382542,-0.7870616196553611,-0.5452245198747891,-0.5978098845468021,-0.5776021700049601,-0.6862068827092545,-0.7256839972481668,-0.6385220713969152,-0.6651953151292482
0.3655368861219621,0.3797871146148871,0.3283412288224335,0.0341252158110817,0.0695620504082841,0.134829959932552,0.3605124277119804,0.2400722991958379,0.2682091820528043,-0.074890306057322,0.0798733385942901,-0.2265054221620352,0.4098863740564756,-0.0878399629959938,-0.165900944589137,0.0512318917700635,0.0893886581028242,0.1984906001085249,0.0608788013781071,-0.1948215246390163,-0.1489834396423106,0.3721479835958339,0.0274728951880224,0.3948913170346587,-0.1731283980836888
0.0334553080901092,-0.05585770151006,-0.1132294199652063,0.4671666952347717,0.0469322758604131,0.2279065154078633,0.2352928349476289,-0.1043957266437855,-0.2916160825028849,-0.0196144106946326,0.274913336247312,0.3642610796261284,-0.2031415805744683,0.1898631361410662,0.1498818540121775,-0.3691838485485336,0.0988759627223134,0.4338343136104871,0.242542608245692,0.1328662865495446,0.571976940340753,0.0806512433367947,0.4847030130391564,-0.2985059398754406,0.4348071362763095
0.0702622059349434,0.1255582427860354,0.1956835840220448,0.0689355948124525,0.1295987136565936,0.0904112454658077,0.2252647641145665,0.4866019357011746,0.2180074852986466,0.2576430913755896,-0.1254668934989191,-0.2836006223974456,0.3339067091955627,-0.194230711233216,0.2413766470934651,0.2856315742314205,0.2930265659937127,-0.1502858687530928,-0.0992184205294591,0.1404790119799803,-0.3647789233012302,0.569524026293101,-0.0116776999355486,0.0765631652864906,-0.1867262349028603
-0.2297828084401416,-0.2358601104245449,-0.4027110556214752,0.0421507516421436,-0.3896841213622035,-0.038983838545561,-0.0887393544600325,-0.2206360766144445,-0.0200780756255607,-0.1647234850645973,-0.2647136904181161,-0.0260676057494255,-0.1228452950749297,-0.0361041721409226,-0.1882462653772342,-0.1194434492393795,-0.1204200871595746,-0.3792726452158292,-0.2534418540322498,-0.2325904333345199,0.2014371650454298,-0.0327659604035778,-0.2991877753916436,-0.0336659038804189,-0.2678364293663806
0.2346103037337357,0.1761131980161175,0.0911895104496555,0.3482861259971159,0.0863401777387063,0.3029649306979331,0.2827567524148572,0.3062846753757575,0.2065971846443477,0.1789519985883993,0.1931284867386348,0.2327112953731568,0.1953675954773964,0.2824739060444886,0.1748591046100553,0.2328917002321504,0.1445997062439912,0.1890454605937428,0.1757347277912535,0.1870361583798722,0.4160988101116415,0.3562364724665793,0.1789318811335904,0.2230449771008414,0.2520963397895837
-0.7710950685950528,-0.9681428975556678,-0.4630171581001892,-1.0533619509836845,-0.7291153454371887,-0.860212645357347,-1.1214017568857757,-0.8099127633903133,-0.4113457191491494,-0.5897463887294218,-0.5398650113150302,-0.763786810091555,-0.8091529643178735,-1.126581007463664,-0.6112259783784041,-1.005457675185182,-0.9985808341874356,-1.5281240673156378,-1.2344563482443018,-0.7483854632125821,-1.0403096270991388,-0.9762611750721276,-1.1101522556432364,-0.7767711052813838,-1.0264970253219687
-0.7336574445224775,-0.5369542713224384,-0.6459794234705437,-1.093835144418757,-0.7403566047702288,-0.8103925921348444,-0.8425923784566519,-0.7395638793019217,-0.8843169175890584,-0.8021299486230224,-0.769849563462867,-1.1165331572007218,-0.4084329749986814,-1.033117917496441,-0.9596113787107918,-0.6900558090248624,-0.6680397641038138,-0.7304438348154594,-0.7314694664672912,-0.9279703852917892,-1.4240333339225606,-0.5573795238248922,-0.9415952847753812,-0.8547228464718737,-1.1065591514735902
0.2700085150539489,0.3933061502357288,0.3341731805038448,0.4822685336963194,0.4254301874872617,0.5431044437567879,0.4235505906161807,0.3908753843425535,0.5416504680030129,0.552604035193187,0.4727016060175045,0.4907778225825127,0.319770103821454,0.5634893694537572,0.525129404514282,0.3696738448778277,0.5575682616677857,0.6082056764852927,0.4870119804995435,0.6207926574504222,0.8163734792030362,0.2763761864083885,0.6616611572055919,0.3335516885310198,0.6488708701641394
0.1194942657464105,0.3299425429612411,0.2025650828999453,0.2271004535981077,0.3727877774128376,0.3027161811316324,0.1596170358291534,0.4947094245806601,0.1542960061432145,0.3865563255651151,0.2139592208381629,0.0414128206541591,0.3480798698920077,0.1137810897149167,0.2635950395135271,0.3703195516417586,0.4874118854833402,0.502847044921883,0.3293601324180789,0.4091769198668714,0.0029660736678608,0.4777416509037936,0.4124091437814481,-0.0904348588717518,0.301284135385518
0.076626934632068,-0.0954433019399651,0.0390974368202241,0.1163395780307904,-0.0071166986836904,0.0761774360920735,-0.0784321937057732,0.0209508673328411,0.1538067430221662,0.0588412834829557,0.1944452923127814,0.1896334973849146,-0.1334287209319745,0.0603876920493295,0.1039019793890199,-0.0680885476679801,-0.1372769352682302,-0.19367416748299,-0.1049950395618905,0.0819569000025826,0.326376864941558,-0.090152725730176,-0.0646809129210033,0.0686196559241304,0.1015362678937869
